wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,is_high_freq,is_low_value,is_new_wallet,risk_score_rule,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0x568e3106ebd686c1e633e8ad9fa3e5abc608c32d,usdt,1679,9.009577297324984,6.936217107923758,0.0571768910065515,3.969939316238191e-05,0.0023819635897429,0.0571671261538299,1511358.1145833333,False,False,False,0.0,0,0,0,0,0
0x09717588dcc62c95a0e81ebee0703124b1746955,usdt,384,7.642817995607773,0.0,0.015625,1.08412718546489e-05,0.0006504763112789,0.0156114314706944,5534406.0,False,False,False,0.0,0,0,0,0,0
0xe2be98b99ab4cbf9bb19f40b63c8143a794b6b96,usdt,258,3.678222873925408,3.9318256327243257,0.0310077519379844,2.1514213365059627e-05,0.0012908528019035,0.0309804672456858,2788854.0,False,False,False,0.0,0,0,0,0,0
0xcc4e62029e0491a61a7ac1b60ab1721f6df841e3,usdt,331,10.30038453779038,10.347668154753617,0.0513595166163142,3.566570243391145e-05,0.0021399421460346,0.0513586115048324,1682288.4705882352,False,False,False,0.0,0,0,0,0,0
0x27cf093eece9abbefbbf99341aa4b9071ddfb693,usdt,201,5.5409937440595005,3.9573787071489432,0.1343283582089552,9.328003703562952e-05,0.0055968022221377,0.1343232533313065,643224.4444444445,False,False,False,0.0,0,0,0,0,0
0x50c0de7999041556a0d8d11f5b2fa8b0027d27ed,usdt,318,7.846798894412489,7.783640596221253,0.0723270440251572,5.0176402779510925e-05,0.0030105841667706,0.0722540200024957,1195781.2173913044,False,False,False,0.0,0,0,0,0,0
0x060bb1e23a473168118cccb3b805895613bdb49b,usdt,426,7.29913782566009,7.258412150595307,0.0140845070422535,9.761656149566794e-06,0.000585699368974,0.0140567848553761,6146498.0,False,False,False,0.0,0,0,0,0,0
0xf3e8d03b200348308db705934f6ed428b8f289dd,usdt,1095,8.353258163960167,0.0,0.0264840182648401,1.8391313110583668e-05,0.001103478786635,0.0264834908792404,3262409.793103448,False,False,False,0.0,0,0,0,0,0
0x34f38d4f2b22ab6d349f15bd4971009c7d93d6bb,usdt,127,6.616401713507485,7.240649694255466,0.0551181102362204,3.827571198292247e-05,0.0022965427189753,0.0551170252554083,1567573.7142857143,False,False,False,0.0,0,0,0,0,0
0xa0f88fef5284e598f23c9d117c3aeb4e213ea87e,usdt,1035,11.081930787227089,9.328580600259643,0.0454106280193236,3.1518667299543624e-05,0.0018911200379726,0.0453868809113428,1903633.7872340423,False,False,False,0.0,0,0,0,0,0
0x779010aab07a1fe36771a29c05b9a4a436671174,usdt,547,7.167856215592877,1.8085864317919824,0.0493601462522851,3.4264768178538225e-05,0.0020558860907122,0.049341266177095,1751069.7777777778,False,False,False,0.0,0,0,0,0,0
0x847c944f5b9b38f0c5331580cea67a7f1ec17388,usdt,1822,10.640961335258584,0.0005828301215228,0.2596048298572996,0.0001802547624778,0.0108152857486716,0.2595668579681202,332862.2177589852,False,False,False,0.0,0,0,0,0,0
0x473d3a2005499301dc353afa9d0c9c5980b5188c,usdt,1267,12.610343773020416,13.747114290616532,0.7387529597474349,0.0005127460112633,0.0307647606757992,0.7383542562191818,117017.0,False,False,False,0.0,0,0,0,0,0
0x89bea9bcc7024be9e1663d4dbb23d97e3243d9b8,usdt,949,6.4304361276360735,4.61512051684126,0.1412012644889357,9.797245277837448e-05,0.0058783471667024,0.1410803320008592,612417.0447761194,False,False,False,0.0,0,0,0,0,0
0x275a8d31bc87d5664249db312001310a058b800e,usdt,936,9.816732660905862,0.0,0.3087606837606838,0.0002141897365318,0.012851384191908,0.3084332206057938,280125.4671280277,False,False,False,0.0,0,0,0,0,0
0x462728871225e2978d4e1edc6d15983caf8f0d0a,usdt,206,11.67759248290367,11.695292329071124,1.1650485436893203,0.0008064499869959,0.0483869992197596,1.1612879812742314,74400.15,False,False,False,0.0,0,0,0,0,0
0x19eaac7f4a31c41430ee9c5b99ef09f3d9d871e7,usdt,928,7.7835840377705425,8.517770705622802,0.0086206896551724,5.982593942055287e-06,0.0003589556365233,0.0086149352765596,10029094.5,False,False,False,0.0,0,0,0,0,0
0x4ef377462b03b650d52140c482394a6703d0d338,usdt,1178,11.683785053401596,9.999500033330834e-05,0.0560271646859083,3.8875709761490455e-05,0.0023325425856894,0.0559810220565462,1543380.181818182,False,False,False,0.0,0,0,0,0,0
0x9d8b139f15682f13654d6bf436b604849d5b53eb,usdt,193,7.1751154278267455,6.720333055878775,0.0414507772020725,2.8756781433184067e-05,0.001725406885991,0.041409765263785,2086464.375,False,False,False,0.0,0,0,0,0,0
0xbc6b07513297d9bf45106445bf73fac44c7edc65,usdt,1382,7.982144345004177,7.313886831633462,0.0354558610709117,2.461759002167017e-05,0.0014770554013002,0.035449329631205,2437281.6326530613,False,False,False,0.0,0,0,0,0,0
0xd90ed0db16f5fcf1e9f5eaf880a67b294970d12a,usdt,929,5.896514039363907,7.058087273187224,0.0139935414424111,9.70909908510288e-06,0.0005825459451061,0.0139811026825481,6179770.076923077,False,False,False,0.0,0,0,0,0,0
0x1bc9e19fef0a5a525157f8f3009c1af1d9f97a16,usdt,669,7.723265602033254,8.479464031024879,0.070254110612855,4.873927061992619e-05,0.0029243562371955,0.0701845496926937,1231040.170212766,False,False,False,0.0,0,0,0,0,0
0x85fe8b40520c38fc2aabcd4c8309eb0cf0624167,usdt,804,5.9063922107815054,4.756390138282902,0.1902985074626865,0.0001320081896845,0.0079204913810731,0.1900917931457551,454517.2549019608,False,False,False,0.0,0,0,0,0,0
0xb609679295e72cf250711444a3e282177ae423a4,usdt,955,13.30146163100022,0.0,0.012565445026178,8.720164683216763e-06,0.000523209880993,0.0125570371438321,6880604.0,False,False,False,0.0,0,0,0,0,0
0xc92db552b2a4be867920ef01621d13bd1b57baac,usdt,496,8.559978668626112,8.517393171418904,0.4596774193548387,0.0003191686831688,0.0191501209901284,0.4596029037630827,187988.36842105264,False,False,False,0.0,0,0,0,0,0
0xa5587f457b1972e83c80b77ca40445074b6ab4cc,usdt,240,1.3103378352892858,0.832909122935104,0.1125,7.802705978433321e-05,0.0046816235870599,0.1123589660894398,768964.0,False,False,False,0.0,0,0,0,0,0
0x711d42c69360bc174ace5f40a0a8c03bbcbaa7f8,usdt,175,5.272114777516821,5.118157152369472,0.0514285714285714,3.5710204548051655e-05,0.002142612272883,0.0514226945491943,1680192.0,False,False,False,0.0,0,0,0,0,0
0x31ef937fdc4c8557bc95c3436e23a9ab78c8ad6a,usdt,205,7.359026884231406,8.61133487916318,0.0341463414634146,2.36203999271142e-05,0.0014172239956268,0.0340133758950444,2540177.1428571427,False,False,False,0.0,0,0,0,0,0
0x728744f0c85b1fbd31a71ed9d938d0741a9ef248,usdt,1671,11.548721336610695,0.0953101798043248,0.0526630760023937,3.657001541737826e-05,0.0021942009250426,0.0526608222010247,1640688.3977272727,False,False,False,0.0,0,0,0,0,0
0x4f1893eead793c01175e67e99479f33963c22b08,usdt,1730,7.643362921920477,7.592366128519796,0.0421965317919075,2.9297541476740173e-05,0.0017578524886044,0.0421884597265058,2047953.410958904,False,False,False,0.0,0,0,0,0,0
0x5415054b6782bdfa21e84d7aeb960b3db29dea9f,usdt,277,6.3013896343337175,6.782402328682523,0.0288808664259927,2.001358922708519e-05,0.0012008153536251,0.0288195684870026,2997963.0,False,False,False,0.0,0,0,0,0,0
0x68c664d60ce296ec3afc6c39d18c0ec8c25900f2,usdt,1180,7.376662422932525,7.690286020676768,0.0296610169491525,2.0589794264520635e-05,0.0012353876558712,0.0296493037409097,2914065.057142857,False,False,False,0.0,0,0,0,0,0
0x69830527d2a2c66028f739bb2cb1e8bb3c9ddece,usdt,644,7.316681955609659,8.232573990514163,0.0077639751552795,5.387212352490045e-06,0.0003232327411494,0.0077575857875856,11137485.6,False,False,False,0.0,0,0,0,0,0
0x540ffe8161b68ada4ee6a28697b6dac05d083c83,usdt,205,7.419585510360877,7.824445930877619,0.3853658536585366,0.0002673566951192,0.0160414017071571,0.3849936409717705,224419.2911392405,False,False,False,0.0,0,0,0,0,0
0xef5a97bebed9b8335d696333e3ad80bb7159f492,usdt,170,7.188198240684704,7.090909822079984,0.2411764705882353,0.0001669290030592,0.0100157401835567,0.2403777644053622,359434.243902439,False,False,False,0.0,0,0,0,0,0
0xf1701bae468469467819a3136a4ee0ea276d6096,usdt,352,7.052701336235255,7.378241366826004,0.0568181818181818,3.9367908855417416e-05,0.002362074531325,0.056689788751801,1524084.0,False,False,False,0.0,0,0,0,0,0
0xb80345b78616636ab0e3797007034eda099fba31,usdt,277,7.546373582614119,0.0,0.1696750902527075,0.0001177052190494,0.0070623131429647,0.1694955154311542,509748.0,False,False,False,0.0,0,0,0,0,0
0x059c517d23a80d6dc0267fff96602555398a8f5f,usdt,529,8.179645001885238,0.0,0.4064272211720227,0.0002821212790827,0.016927276744966,0.4062546418791849,212674.4930232558,False,False,False,0.0,0,0,0,0,0
0x58f0a3d100898372bfbbeb11828427c59c2c4e4c,usdt,583,6.090531126437536,5.681497873810329,0.0205831903945111,1.4287721370382982e-05,0.0008572632822229,0.0205743187733514,4199410.0,False,False,False,0.0,0,0,0,0,0
0xca0206642101ead0fbe8d823e8fb0f63c2c28f9d,usdt,218,6.283599434174631,6.301290584666522,0.1009174311926605,6.997695849602976e-05,0.0041986175097617,0.1007668202342828,857425.0909090909,False,False,False,0.0,0,0,0,0,0
0xee84df6632ecaaa1674ce313158b0017230e17a4,usdt,437,6.652452239184166,5.308322344422881,0.0663615560640732,4.599311181781907e-05,0.0027595867090691,0.0662300810176594,1304543.1724137932,False,False,False,0.0,0,0,0,0,0
0x1a489020d94b46047394e96a2890a7bb2f13b333,usdt,220,6.405271404216079,5.215104574880288,0.3045454545454545,0.0002112594341526,0.0126755660491584,0.3042135851798038,284010.98507462686,False,False,False,0.0,0,0,0,0,0
0x60303dae1c3bded0bae1d070271eff3a2d7de08d,usdt,1893,6.058517030592504,0.4919620194497007,0.0232435287902799,1.6138120895174965e-05,0.0009682872537104,0.0232388940890519,3717904.977272727,False,False,False,0.0,0,0,0,0,0
0xf50d8f9cb6bb158864d8105741db5b1fbc61feae,usdt,178,3.802512691254607,3.3921566370100065,1.297752808988764,0.0008964969092201,0.0537898145532107,1.2909555492770586,66927.16883116883,False,False,False,0.0,0,0,0,0,0
0xc71fcd7b8db747b2db06d17955d89a749e5f81f6,usdt,1067,9.236453520980437,7.163983131046779,0.0937207122774133,6.506486511598007e-05,0.0039038919069588,0.0936934057670113,922156.68,False,False,False,0.0,0,0,0,0,0
0x298a7660daa53813d7defc506f971f4f0cf403f7,usdt,506,9.149556749282278,0.0002499687552073,1.0711462450592886,0.0007437380549081,0.0446242832944906,1.0709827990677752,80673.56457564575,False,False,False,0.0,0,0,0,0,0
0x25388638f9bfa7b214779ccf10273b5f5c1842fb,usdt,187,6.282682047562633,7.168387274707339,0.0267379679144385,1.856367638017221e-05,0.0011138205828103,0.0267316939874479,3232118.4,False,False,False,0.0,0,0,0,0,0
0x1705dc7d3a6d7b33965e66200fb722686fad40bf,usdt,191,11.11320134580357,9.15915233520675,0.0837696335078534,5.808128475801885e-05,0.0034848770854811,0.0836370500515471,1033035.0,False,False,False,0.0,0,0,0,0,0
0x700c2228557958122657cef45fe5d260445cff2a,usdt,1700,8.419071259880337,8.540813885121414,0.0205882352941176,1.4292275315121192e-05,0.0008575365189072,0.0205808764537745,4198071.942857143,False,False,False,0.0,0,0,0,0,0
0x4e2d34c64fdeeb0ea7015d607745abfed633bbdb,usdt,127,8.666196659907337,7.425953657077541,4.425196850393701,0.0030716089328071,0.1842965359684313,4.423116863242351,19533.73665480427,False,False,False,0.0,0,0,0,0,0
0x9e0620d59b1d716da88284e1a4dd64667af91acf,usdt,138,7.534153455486307,6.965778213460849,0.1304347826086956,9.014865513231318e-05,0.0054089193079387,0.129814063390531,665567.3333333334,False,False,False,0.0,0,0,0,0,0
0xa96a6b08e4e35e9c2377edd9e3cd72cbcc41ec29,usdt,1670,10.268625312238695,0.0,0.1437125748502994,9.974965607149833e-05,0.0059849793642899,0.1436395047429576,601505.8333333334,False,False,False,0.0,0,0,0,0,0
0x5e07aee22613bdf245a735bd5198d4125a2194a8,usdt,693,5.974396678697555,6.953415501418951,0.0548340548340548,3.8062064001560944e-05,0.0022837238400936,0.0548093721622477,1576372.7368421052,False,False,False,0.0,0,0,0,0,0
0x742d35cc6634c0532925a3b844bc454e4438f44e,usdt,782,16.368697044006947,4.615912282519994,1.2301790281329923,0.0008532825834203,0.0511969550052208,1.2287269201252995,70316.68191268192,False,False,False,0.0,0,0,0,0,0
0x821b1e87ea55572a9fdae81bd124f8bdc7b08e6b,usdt,352,7.385918235820483,4.788089330857386,0.0255681818181818,1.771515448795724e-05,0.0010629092692774,0.0255098224626584,3386930.6666666665,False,False,False,0.0,0,0,0,0,0
0x9c49cadc89a3b8cb6239a37a692ba370c32bdfd3,usdt,1118,7.554453311205567,7.172300818123961,0.0241502683363148,1.6759166749540055e-05,0.0010055500049724,0.0241332001193376,3580130.25925926,False,False,False,0.0,0,0,0,0,0
0x284a58302d83b19bfd1e77d1c63c776e0d3ad312,usdt,420,7.25654928414217,7.028257376415075,0.0476190476190476,3.306460625674931e-05,0.0019838763754049,0.047613033009719,1814629.2,False,False,False,0.0,0,0,0,0,0
0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,usdt,572,9.822435031230718,0.0,0.0506993006993006,3.5149819439013726e-05,0.0021089891663408,0.0506157399921797,1706978.896551724,False,False,False,0.0,0,0,0,0,0
0x98522e4e6713ad6a91f920bc3f8103e681997ac4,usdt,343,9.782070957139796,0.0004339058492399,0.151603498542274,0.0001052062102416,0.0063123726144997,0.1514969427479943,570308.5384615385,False,False,False,0.0,0,0,0,0,0
0x235ea6e206e79b30a630e050e2e47018f999ffa0,usdt,840,7.008525274104666,4.61512051684126,0.0321428571428571,2.229872796493385e-05,0.001337923677896,0.0321101682695047,2690736.4444444445,False,False,False,0.0,0,0,0,0,0
0x15d0c2aa136e99c88568ae3aa3a3efd50f75cc2c,usdt,1373,7.826194299630631,8.006700845440367,0.0458849235251274,3.1854730831611656e-05,0.0019112838498966,0.0458708123975207,1883550.6825396824,False,False,False,0.0,0,0,0,0,0
0x5ca96d732286cb108f4c9a052a6a169fcf75085b,usdt,151,9.571217375373893,9.615395808780516,0.2052980132450331,0.0001423413141149,0.0085404788468945,0.204971492325469,421522.0322580645,False,False,False,0.0,0,0,0,0,0
0x593f4eacbc535a18fee984070488850c4f123eff,usdt,176,4.240156946311972,4.119037174812473,0.5625,0.0003896217363276,0.0233773041796573,0.5610553003117761,153995.51515151514,False,False,False,0.0,0,0,0,0,0
0xe926ec993150b7513efbb9ba8103665805912877,usdt,1348,8.149945650016624,3.3837414088174,0.0096439169139465,6.694586525599712e-06,0.0004016751915359,0.0096402045968635,8962465.384615384,False,False,False,0.0,0,0,0,0,0
0x614152e2e05e97b37c48825699915d8418f0fece,usdt,2078,6.422206783123014,4.603652635089983,0.0226179018286814,1.5700132108817303e-05,0.000942007926529,0.0226081902366969,3821623.893617021,False,False,False,0.0,0,0,0,0,0
0xd163c4cfdfb5c3fecbd04699586021a8fdbdc2a7,usdt,439,6.224449589689181,4.61512051684126,0.0113895216400911,7.906090820743938e-06,0.0004743654492446,0.0113847707818712,7589085.6,False,False,False,0.0,0,0,0,0,0
0xe72369da5789937da28b2cd16696fcb1b244a3c8,usdt,207,5.542829044614646,3.976873977747762,0.0917874396135265,6.348234756384821e-05,0.0038089408538308,0.0914145804919414,945144.6315789474,False,False,False,0.0,0,0,0,0,0
0x835678a611b28684005a5e2233695fb6cbbb0007,usdt,685,17.71506858076045,0.0009995003330835,0.6204379562043796,0.0004302746508903,0.02581647905342,0.6195954972820815,139445.81647058824,False,False,False,0.0,0,0,0,0,0
0x7ca34b5628f4c8fd595761911b66b997bba2564f,usdt,137,6.943211837740714,7.041465357891314,0.4671532846715328,0.0003240243828348,0.0194414629700885,0.466595111282124,185171.25,False,False,False,0.0,0,0,0,0,0
0xfa7a95f0850db37113b7e80830eaf2d6f2bee975,usdt,189,5.742167242350571,0.0,4.761904761904762,0.0033033972136945,0.1982038328216738,4.756891987720172,18163.12,False,False,False,0.0,0,0,0,0,0
0x8552558de04289ec4024424b01a3c9632e38960c,usdt,528,8.022654720613627,6.476162655164843,0.0189393939393939,1.3141848136789292e-05,0.0007885108882073,0.0189242613169765,4565567.9,False,False,False,0.0,0,0,0,0,0
0x13647cdb2c213e3bbe793534d0663f1d30c49395,usdt,1262,8.881859504596145,0.0,0.0760697305863708,5.282460741893548e-05,0.0031694764451361,0.076067434683267,1135834.28125,False,False,False,0.0,0,0,0,0,0
0x4c2a93cc2b7d21ceaa99d47bd728fc57ccaadec7,usdt,320,9.78527630022683,6.2166061010848646,0.01875,1.3015647411317888e-05,0.000780938844679,0.0187425322722977,4609836.0,False,False,False,0.0,0,0,0,0,0
0x093fa8c0eead3d06d81843a6bae3489ff8a6ee95,usdt,713,6.061191000124863,6.503307752961662,0.0294530154277699,2.044636159916252e-05,0.0012267816959497,0.029442760702794,2934507.4285714286,False,False,False,0.0,0,0,0,0,0
0xe6937975ad85b9705f8812bd95d16a7334b4431b,usdt,179,10.03146111422291,10.12715196817696,0.0614525139664804,4.266294335524657e-05,0.0025597766013147,0.061434638431555,1406372.7272727273,False,False,False,0.0,0,0,0,0,0
0xc194f3529ee739feb0ee71dfde83d1e1282b2fbd,usdt,838,8.013447556608043,7.650168700845001,0.6563245823389021,0.0004555114399627,0.0273306863977658,0.6559364735463802,131720.07272727272,False,False,False,0.0,0,0,0,0,0
0x7b2da07048681c88551cac58442a0e135bd9ddf7,usdt,878,11.52717036839671,9.673042066428003,0.0387243735763098,2.686357774501124e-05,0.0016118146647006,0.0386835519528161,2233507.411764706,False,False,False,0.0,0,0,0,0,0
0xf65d3fbe66a89d9c14761dfc3519e2df7b0a473c,usdt,408,6.956945067100805,8.49987186098326,0.0833333333333333,5.774883818679292e-05,0.0034649302912075,0.0831583269889818,1038981.9411764706,False,False,False,0.0,0,0,0,0,0
0xbeed422f8f6da4752a363ba2e591b0198ac08444,usdt,842,9.47869381506951,9.513303250447128,0.0201900237529691,1.4007005480199698e-05,0.0008404203288119,0.0201700878914875,4283570.823529412,False,False,False,0.0,0,0,0,0,0
0x83c62543ea0b3541438e7c2ac54eef47ea8ed997,usdt,433,13.2188715898082,4.01639482248455,0.0808314087759815,5.6116434868379706e-05,0.0033669860921027,0.0808076662104667,1069205.4857142856,False,False,False,0.0,0,0,0,0,0
0xc753260c5326816ee5e2ae4e61f2d4abb7d170f4,usdt,1669,9.11441883577161,0.006379606964039,0.0701018573996405,4.867908809062088e-05,0.0029207452854372,0.070097886850494,1232562.1196581195,False,False,False,0.0,0,0,0,0,0
0xd225eda233800495e83931a159b0d2bb8cb0e9ab,usdt,462,7.002445609446819,7.002366658318642,0.0259740259740259,1.8019446586756428e-05,0.0010811667952053,0.0259480030849292,3329736.0,False,False,False,0.0,0,0,0,0,0
0xde6b0f37944e3c28df41662ce11f22b74a5eed50,usdt,1192,9.770557386567203,9.328212292571072,0.2206375838926174,0.0001531130562355,0.0091867833741343,0.2204828009792249,391867.30038022815,False,False,False,0.0,0,0,0,0,0
0x4d08babf6cceb890b0fe2889c5a4e7868409f7e6,usdt,1071,7.609165320884444,9.05292486840716,0.0718954248366013,4.98812243832381e-05,0.0029928734629942,0.0718289631118628,1202857.4025974027,False,False,False,0.0,0,0,0,0,0
0xf455ebe6ef864aa937fd4f2507087934bb6c0213,usdt,194,6.16148502574777,4.176692303570854,0.1288659793814432,8.945068690971492e-05,0.0053670412145828,0.1288089891499894,670760.64,False,False,False,0.0,0,0,0,0,0
0x3f2af394c178fed9f4cea733b086517272a954ae,usdt,427,6.15534968017451,0.0,0.0608899297423887,4.221667415742013e-05,0.0025330004494452,0.0607920107866849,1421239.3846153845,False,False,False,0.0,0,0,0,0,0
0x9b0c45d46d386cedd98873168c36efd0dcba8d46,usdt,157,14.800679708987747,15.501909696719672,1.2547770700636942,0.0008667898065518,0.0520073883931125,1.2481773214347,69220.93401015228,False,False,False,0.0,0,0,0,0,0
0x32630af8a2dcfdf1b31dfcec0d9c9e06b7aef24b,usdt,1140,8.218765874512506,6.744541990826116,0.0140350877192982,9.742128200582138e-06,0.0005845276920349,0.0140286646088382,6158818.5625,False,False,False,0.0,0,0,0,0,0
0x13b3a50f3947476eda74fe191344524e2d2d28e5,usdt,1561,9.893042207767786,0.000196980598048,0.1031390134529148,7.160371674583671e-05,0.0042962230047502,0.1031093521140048,837945.3291925465,False,False,False,0.0,0,0,0,0,0
0xa4bc8e08f7ba01043b2088040255036b57edaf91,usdt,1337,8.651834243515893,8.844500264084347,0.1241585639491398,8.616954791189945e-05,0.0051701728747139,0.1240841489931352,696301.6686746988,False,False,False,0.0,0,0,0,0,0
0xefc271bf093d27de3c6bd447ef46ba3e1f5de856,usdt,794,10.829327288247487,0.0,0.0113350125944584,7.87133240186318e-06,0.0004722799441117,0.0113347186586829,7622597.666666667,False,False,False,0.0,0,0,0,0,0
0x1ee3c405bfd4942f891b89403f742b739d8421ba,usdt,1044,10.445038632330638,8.716207971151853,0.2346743295019157,0.0001628176788897,0.0097690607333866,0.2344574576012796,368510.35102040815,False,False,False,0.0,0,0,0,0,0
0x9fb01ca6c25fc301a5e6ce723e36e344bebf42a7,usdt,310,4.7730631494632485,4.176692303570854,0.032258064516129,2.236524048001173e-05,0.0013419144288007,0.0322059462912169,2682734.4,False,False,False,0.0,0,0,0,0,0
0x61d03184c93c7716c339d5b80e57f1382811828b,usdt,1928,8.610373307153075,5.446559032488962,0.0995850622406639,6.91322404162236e-05,0.0041479344249734,0.099550426199362,867901.859375,False,False,False,0.0,0,0,0,0,0
